key,Portuguese,English
title_screen/play,Jogar,Play
title_screen/credits,Créditos,Credits
title_screen/quit,Sair,Quit
customization/reset,Redefinir,Reset
customization/play,JOGAR!,PLAY!
customization/title,Customizar personagem:,Customize character:
customization/use_webcam,Usar imagem da webcam,Use webcam image
customization/search,Buscar,Search
customization/tutorial,Mostrar tutorial,Show tutorial
customization/soon,Em breve: mais opções de customização,Soon: new customization options
person_card/equipment,Equipamento,Equipment
person_card/observe,Observar,Observe
person_card/date,Encontro,Date
inventory/title,Inventário,Inventory
inventory/buy,Loja - Comprar,Shop - Buy
inventory/sell,Loja - Vender,Shop - Sell
inventory/equip,Escolha item para equipar:,Choose item to equip:
inventory/gift,Escolha item para entregar:,Choose item to give:
inventory/you_have,Você tem:,You have:
inventory/empty,Nenhum item disponível,No item available
ui/day,Dia,Day
ui/energy,Energia:,Energy:
gameplay/title_1,"<sprite=""daytimes"" index=0 tint> Manhã <sprite=""daytimes"" index=0 tint>\n<size=46px>Escolha sua ação","<sprite=""daytimes"" index=0 tint> Morning <sprite=""daytimes"" index=0 tint>\n<size=46px>Choose your action"
gameplay/title_2,"<sprite=""daytimes"" index=1 tint> Tarde <sprite=""daytimes"" index=1 tint>\n<size=46px>Escolha sua ação","<sprite=""daytimes"" index=1 tint> Afternoon <sprite=""daytimes"" index=1 tint>\n<size=46px>Choose your action"
gameplay/title_3,"<sprite=""daytimes"" index=2 tint> Noite <sprite=""daytimes"" index=2 tint>\n<size=46px>Escolha sua ação","<sprite=""daytimes"" index=2 tint> Evening <sprite=""daytimes"" index=2 tint>\n<size=46px>Choose your action"
gameplay/part_time_job,Fazer bico,Part-time job
gameplay/store,Loja,Shop
gameplay/rest,Descansar,Rest
observation/empty,Nenhuma pessoa disponível.,No person available.
observation/cancel_button,Parar Observação,Stop Observation
couples_panel/empty,Nenhum casal disponível.,No available couple.
engagement/congrats,Parabéns!,Congratulations!
engagement/description,Novo casal formado!,New couple created!
char_name/fertiliel,Fertiliel,Fertiliel
char_name/boy,\boy,\boy
char_name/girl,\girl,\girl
char_name/couple,\boy e \girl,\boy and \girl
char_name/none,,
char_name/npc_boy_0,Alberto,Albert
char_name/npc_boy_1,Jorge,George
char_name/npc_boy_2,Daniel,Daniel
char_name/npc_boy_3,Nando,Peter
char_name/npc_boy_4,Pedro,Charlie
char_name/npc_boy_5,Gustavo,Joe
char_name/npc_boy_6,Humberto,Robert
char_name/npc_boy_7,Jonas,Oliver
char_name/npc_boy_8,Luan,Harry
char_name/npc_boy_9,Renan,Jacob
char_name/npc_girl_0,Amanda,Chloe
char_name/npc_girl_1,Bianca,Olivia
char_name/npc_girl_2,Carla,Emily
char_name/npc_girl_3,Mariana,Amelia
char_name/npc_girl_4,Fernanda,Sophia
char_name/npc_girl_5,Gabriela,Lily
char_name/npc_girl_6,Priscila,Charlotte
char_name/npc_girl_7,Larissa,Jade
char_name/npc_girl_8,Jade,Mia
char_name/npc_girl_9,Valentina,Ruby
random_taste/taste_0,comer muito feijão,eating lots of beans
random_taste/taste_1,praticar ocultismo,practicing occultism
