Language,Portuguese,English
title_screen/play,Jogar,Play
title_screen/credits,Créditos,Credits
title_screen/quit,Sair,Quit
customization/reset,Redefinir,Reset
customization/play,JOGAR!,PLAY!
customization/title,Customizar personagem:,Customize character:
customization/use_webcam,Usar imagem da webcam,Use webcam image
customization/search,Buscar,Search
person_card/equipment,Equipamento,Equipment
person_card/observe,Observar,Observe
person_card/date,Encontro,Date
inventory/title,Inventário,Inventory
inventory/buy,Loja - Comprar,Store - Buy
inventory/sell,Loja - Vender,Store - Sell
inventory/equip,Escolha item para equipar:,Choose item to equip:
inventory/you_have,Você tem:,You have:
ui/day,Dia,Day
ui/energy,Energia:,Energy:
gameplay/title_1,Escolha quem observar:,Choose who to observe:
gameplay/title_2,Escolha ações:,Choose actions:
gameplay/title_3,Escolha casal para Encontro:,Choose couple for Date:
gameplay/part_time_job,Fazer bico,Part-time job
gameplay/store,Loja,Store
gameplay/rest,Descansar,Rest
char_name/fertiliel,Fertiliel,Fertiliel
char_name/boy,\boy,\boy
char_name/girl,\girl,\girl
char_name/none,,
