id	name	description	type	sprite	attribute	multiplier	debug
0	Valentia <sprite="stars" index=0 tint><sprite="stars" index=1 tint><sprite="stars" index=1 tint>	Ação de Valentia x 0.5	action		guts	0.5	
1	Inteligência <sprite="stars" index=0 tint><sprite="stars" index=1 tint><sprite="stars" index=1 tint>	Ação de Inteligência x 0.5	action		intelligence	0.5	
2	Carisma <sprite="stars" index=0 tint><sprite="stars" index=1 tint><sprite="stars" index=1 tint>	Ação de Carisma x 0.5	action		charisma	0.5	
3	Valentia <sprite="stars" index=0 tint><sprite="stars" index=0 tint><sprite="stars" index=1 tint>	Ação de Valentia x 1	action		guts	1	
4	Inteligência <sprite="stars" index=0 tint><sprite="stars" index=0 tint><sprite="stars" index=1 tint>	Ação de Inteligência x 1	action		intelligence	1	
5	Carisma <sprite="stars" index=0 tint><sprite="stars" index=0 tint><sprite="stars" index=1 tint>	Ação de Carisma x 1	action		charisma	1	
6	Valentia <sprite="stars" index=0 tint><sprite="stars" index=0 tint><sprite="stars" index=0 tint>	Ação de Valentia x 1.5	action		guts	1.5	
7	Inteligência <sprite="stars" index=0 tint><sprite="stars" index=0 tint><sprite="stars" index=0 tint>	Ação de Inteligência x 1.5	action		intelligence	1.5	
8	Carisma <sprite="stars" index=0 tint><sprite="stars" index=0 tint><sprite="stars" index=0 tint>	Ação de Carisma x 1.5	action		charisma	1.5	
9	Mochila	Permite usar um item da mochila	item	mochila			
10	Sensor		character_skill	magnifying glass			
11	Bravura		character_skill	gutsy aura			
12	Fugir		character_skill	run			
13	Gula		character_skill	eating			
14			bond_skill				
15			bond_skill				
16			bond_skill				
17			bond_skill				
18			bond_skill				
19			bond_skill				
20			bond_skill				
21			bond_skill				
22			bond_skill				
