Id	Nome do Evento	Nome do Script	Dificuldade Guts	Dificuldade Intelligence	Dificuldade Charisma	Tipo de Interação	Localidade	Etapa	Notas
1	Coelhinho Ferido	bunny1	5	2	1	male	parque	2	parque/floresta
2	Pai Exigente	dad1	4	3	3	male	generico	0	início date
3	Valentão	bully1	3	5	3	female	generico	1	caminho
4	Abrir Pote	open_jar1	1	3	5	male	parque	2	casa/culinária/piquenique/festival
5	Pensa Rápido!	ball1	2	4	5	female	parque	2	parque
6	Discussão Metafísica	discussion1	5	2	2	male	parque	3	outdoors/ noite
7	Revelação Íntima	revelation1	3	3	1	male	generico	3	qualquer
8	Minhas Roupas!	clothing1	3	2	3	male	parque	2	outdoors
9	Ligação Inconveniente	call1	2	1	1	female	generico	2	qualquer
10	Um Fotógrafo	photographer1	2	3	3	female	shopping	2	urbano
