Id	Nome do Evento	Nome do Script	Dificuldade	Efetividade Valentia	Efetividade Inteligencia	Efetividade Carisma	Efetividade Magia	Tipo de Interação	Localidade	Etapa	Nome Sprite	Notas
0	Pai Exigente	dad_a	5	baixa	normal	super	normal	male	generico	2	pai	início date
1	Valentão	bully_a	5	normal	super	normal	normal	female	generico	2	valentao	caminho
2	Ligação Inconveniente	call_a	5	normal	super	super	normal	female	generico	2	celular	qualquer
3	Revelação Íntima	revelation_a	5	normal	normal	super	normal	male	generico	2		qualquer
4	Coelhinho Ferido	bunny_a	5	baixa	normal	super	normal	male	parque	2	coelho	parque/floresta
5	Abrir Pote	open_jar_a	5	super	normal	baixa	normal	male	parque	2	pote	casa/culinária/piquenique/festival
6	Pensa Rápido!	ball_a	5	super	normal	baixa	normal	female	parque	2	bola	parque
7	Discussão Metafísica	discussion_a	5	baixa	normal	super	normal	male	parque	2		outdoors/ noite
8	Minhas Roupas!	clothing_a	5	normal	super	baixa	normal	male	parque	2	tornado_c_roupas	outdoors
9	Um Fotógrafo	photographer_a	5	super	normal	super	normal	female	shopping	2	fotografo	urbano
10	Máquina Engasgada	vending_a	5	super	baixa	normal	normal	male	shopping	2	maquina salgadinhos	urbano
11	Já Tem Nosso Cartão?	vendor_a	5	normal	super	normal	normal	male	shopping	2	vendedores	urbano/lojas
12	Escada Rolante	escalator_a	5	super	baixa	normal	normal	female	shopping	2	escada	shopping
13	Promoção-Relâmpago	sale_a	5	normal	super	normal	normal	female	shopping	2	multidao	shopping
