Id	Nome do Evento	Nome do Script	Dificuldade Guts	Dificuldade Intelligence	Dificuldade Charisma	Tipo de Interação	Localidade
1	Coelhinho Ferido	bunny1	5	2	1	male	
2	Pai Exigente	dad1	4	3	3	male	
3	Valentão	bully1	3	5	3	female	
4	Abrir Pote	open_jar1	1	3	5	male	
5	Pensa Rápido!	ball1	2	4	5	female	
6	Discussão Metafísica	discussion1	5	2	2	male	
7	Revelação Íntima	revelation1	3	3	1	male	
8	Minhas Roupas!	clothing1	3	3	3	male	
9	Ligação Inconveniente	call1	2	1	1	female	
10	Um Fotógrafo	photographer1	3	3	3	female	
