Id	Nome do Evento	Nome do Script	Dificuldade Guts	Dificuldade Intelligence	Dificuldade Charisma	Tipo de Interação	Localidade	Etapa	Nome Sprite	Notas
1	Pai Exigente	dad_a	4	3	3	male	generico	0	pai	início date
2	Valentão	bully_a	3	5	3	female	generico	1	valentao	caminho
3	Ligação Inconveniente	call_a	2	1	1	female	generico	2	celular	qualquer
4	Revelação Íntima	revelation_a	3	3	1	male	generico	3		qualquer
5	Coelhinho Ferido	bunny_a	5	2	1	male	parque	2	coelho	parque/floresta
6	Abrir Pote	open_jar_a	1	3	5	male	parque	2	pote	casa/culinária/piquenique/festival
7	Pensa Rápido!	ball_a	2	4	5	female	parque	2	bola	parque
8	Discussão Metafísica	discussion_a	5	2	2	male	parque	3		outdoors/ noite
9	Minhas Roupas!	clothing_a	3	2	3	male	parque	2	none	outdoors
10	Um Fotógrafo	photographer_a	2	3	3	female	shopping	2	none	urbano
11	Máquina Engasgada	vending_a	2	3	3	male	shopping	2	maquina salgadinhos	urbano
12	Já Tem Nosso Cartão?	vendor_a	3	2	3	male	shopping	2	none	urbano/lojas
13	Escada Rolante	escalator_a	3	3	2	female	shopping	2	none	shopping
14	Promoção-Relâmpago	sale_a	4	3	3	female	shopping	2	none	shopping
