Id	Nome do Evento	Nome do Script	Dificuldade Guts	Dificuldade Intelligence	Dificuldade Charisma	Tipo de Interação	Localidade	Etapa	Nome Sprite	Notas	Dificuldade Somada
1	Pai Exigente	dad_a	8	6	6	male	generico	0	pai	início date	20
2	Valentão	bully_a	6	10	6	female	generico	1	valentao	caminho	22
3	Ligação Inconveniente	call_a	4	2	2	female	generico	2	celular	qualquer	8
4	Revelação Íntima	revelation_a	6	6	2	male	generico	3		qualquer	14
5	Coelhinho Ferido	bunny_a	10	4	2	male	parque	2	coelho	parque/floresta	16
6	Abrir Pote	open_jar_a	2	6	10	male	parque	2	pote	casa/culinária/piquenique/festival	18
7	Pensa Rápido!	ball_a	4	8	10	female	parque	2	bola	parque	22
8	Discussão Metafísica	discussion_a	10	4	4	male	parque	3		outdoors/ noite	18
9	Minhas Roupas!	clothing_a	6	4	6	male	parque	2	tornado_c_roupas	outdoors	16
10	Um Fotógrafo	photographer_a	4	6	6	female	shopping	2	fotografo	urbano	16
11	Máquina Engasgada	vending_a	4	6	6	male	shopping	2	maquina salgadinhos	urbano	16
12	Já Tem Nosso Cartão?	vendor_a	6	4	6	male	shopping	2	none	urbano/lojas	16
13	Escada Rolante	escalator_a	6	6	4	female	shopping	2	escada	shopping	16
14	Promoção-Relâmpago	sale_a	8	6	6	female	shopping	2	none	shopping	20
