id	name	script name	level	max hp	appear sfx	attack sfx	attack attribute	attack power	guts	intelligence	charisma	magic	endurance	gives status conditions	give status chance	guts effectivity	intelligence effectivity	charisma effectivity	magic effectivity	location	sprite name	stage	notes
0	Pensa Rápido!	ball_a	2	26	challenge_default	hit_default	guts	8	7	3	3	0	5		0	super	normal	baixa	normal	park	bola	2	parque
1	Valentão	bully_a	2	30	enemy_appear_bully	enemy_attack_bully	charisma	8	7	2	6	0	4		0	normal	super	normal	normal	generic	valentao	2	caminho
2	Coelhinho Ferido	bunny_a	2	30	enemy_appear_bunny	enemy_attack_bunny	intelligence	4	5	5	5	0	5	sad	70	baixa	normal	normal	normal	park	coelho	2	parque/floresta
3	Ligação Inconveniente	call_a	2	30	enemy_appear_call	enemy_attack_call	charisma	8	4	4	4	0	7		0	normal	baixa	super	normal	generic	celular	2	qualquer
4	Minhas Roupas!	clothing_a	2	30	enemy_appear_clothing	enemy_attack_clothing	---	0	5	5	5	0	5	unclothed	100	normal	super	baixa	normal	park	tornado_c_roupas	2	outdoors
5	Um Fotógrafo	photographer_a	2	30	enemy_appear_photographer	enemy_attack_photographer	charisma	8	5	5	5	0	5		0	super	normal	normal	normal	shopping	fotografo	2	urbano
6	Promoção-Relâmpago	sale_a	2	42	enemy_appear_sale	enemy_attack_sale	guts	8	6	3	3	0	2	injured	30	normal	baixa	super	normal	shopping	multidao	2	shopping
7	Máquina Engasgada	vending_a	2	38	enemy_appear_vending	enemy_attack_vending	guts	4	6	1	3	0	7	hunger	50	baixa	super	normal	normal	generic	maquina salgadinhos	2	urbano
8	Já Tem Nosso Cartão?	vendor_a	2	50	enemy_appear_vendor	enemy_attack_vendor	intelligence	8	5	4	5	0	4		0	normal	normal	normal	normal	shopping	vendedores	2	urbano/lojas
9	Pai Exigente	dad_a	2	30	enemy_appear_dad	enemy_attack_dad	intelligence	8	6	6	6	0	5		0	baixa	normal	super	normal	generic	pai	2	início date
10	Escada Rolante	escalator_a	2	40	enemy_appear_escalator	enemy_attack_escalator	guts	8	8	5	5	0	6		0	baixa	super	normal	normal	shopping	escada	2	shopping
11	Revelação Íntima	revelation_a	2	30	challenge_default	hit_default	---	0	5	5	5	0	5		0	normal	normal	super	normal	generic		2	qualquer
12	Abrir Pote	open_jar_a	2	30	challenge_default	hit_default	---	0	5	5	5	0	5		0	super	normal	baixa	normal	park	pote	2	casa/culinária/piquenique/festival
13	Discussão Metafísica	discussion_a	2	30	challenge_default	hit_default	---	0	5	5	5	0	5		0	baixa	normal	super	normal	park		2	outdoors/ noite
