id	name	script name	level	max hp	appear sfx	attack sfx	passive skills	status immunities	active skills logic	custom events	guts	intelligence	charisma	endurance	guts effectivity	intelligence effectivity	charisma effectivity	location	sprite name	stage	tags	notes
0	Coelhinho Ferido	bunny	2	30	enemy_appear_bunny	enemy_attack_bunny			[{"skillId":38,"frequency":10,"conditions":[]}]	[]	5	5	5	5	baixa	normal	super	park	coelho	2	animal	parque/floresta
1	Tornado Misterioso	clothing_tornado	2	30	enemy_appear_clothing	enemy_attack_clothing			[{"skillId":2,"frequency":10,"conditions":[]}]	[]	5	5	5	5	normal	super	baixa	park	tornado_c_roupas	2	object, magical, mysteryous	outdoors
2	Fotógrafo	photographer	2	30	enemy_appear_photographer	enemy_attack_photographer			[{"skillId":2,"frequency":10,"conditions":[]}]	[]	5	5	5	5	super	normal	normal	shopping	fotografo	2	human, male	urbano
3	Horda de Consumidores	sale_crowd	2	60	enemy_appear_sale	enemy_attack_sale			[{"skillId":0,"frequency":10,"conditions":[]},{"skillId":35,"frequency":10,"conditions":[]}]	[]	6	3	3	2	normal	super	baixa	shopping	multidao	2	human, male, female, horde	shopping
4	Máquina de Comida	vending_machine	2	38	enemy_appear_vending	enemy_attack_vending			[{"skillId":0,"frequency":5,"conditions":[]},{"skillId":11,"frequency":10,"conditions":[]}]	[]	6	1	3	7	baixa	super	normal	generic	maquina salgadinhos	2	object, magical	urbano
5	Vendedores Insistentes	card_vendors	2	50	enemy_appear_vendor	enemy_attack_vendor			[{"skillId":1,"frequency":10,"conditions":[]}]	[]	5	4	5	4	normal	super	normal	shopping	vendedores	2	human, male, female	urbano/lojas
6	Pai Exigente	dad	2	30	enemy_appear_dad	enemy_attack_dad			[{"skillId":1,"frequency":10,"conditions":[]}]	[]	6	6	6	5	baixa	normal	super	generic	pai	2	human, male	início date
7	Escada Rolante	escalator	2	40	enemy_appear_escalator	enemy_attack_escalator			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	5	2	5	6	baixa	super	normal	shopping	escada	2	object	shopping
8	Hot Dog Jones	jones_hotdog	2	60	enemy_appear_jones_hotdog	enemy_attack_jones_hotdog			[{"skillId":37,"frequency":10,"conditions":[]}]	[]	8	4	4	8	normal	normal	normal	park	hotdog_man	2	human, male, criminal	parque
9	Valentão	bully	2	45	enemy_appear_bully	enemy_attack_bully			[{"skillId":2,"frequency":10,"conditions":[]},{"skillId":36,"frequency":5,"conditions":[]}]	[]	7	2	6	4	normal	baixa	super	generic	valentao	2	human, male, bully, boss	boss battle
10	Ana	girl_ana	5	70	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	6	3	2	8	normal	normal	normal	shopping	actor(ana)	2	human, female, boss	rival boss battle
11	Beatrice	girl_beatrice	5	45	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	4	8	4	2	normal	normal	normal	shopping	actor(beatrice)	2	human, female, boss	rival boss battle
12	Clara	girl_claire	5	50	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	4	4	7	4	normal	normal	normal	shopping	actor(clara)	2	human, female, boss	rival boss battle
13	Ana Sombria	boss_anna	8	100	challenge_default	hit_default	40	hunger	[{"skillId":0,"frequency":10,"conditions":[]},{"skillId":36,"frequency":5,"conditions":["hp_percent_is_less(0.5)"]}]	[{"conditions":["hp_percent_is_less(0.9)"],"scriptWaypoint":"first_dialog","situationTrigger":"turn_started"},{"conditions":["hp_percent_is_less(0.5)"],"scriptWaypoint":"midbattle_dialog","situationTrigger":"turn_started"}]	8	5	5	8	normal	normal	baixa	park	shadow_demon	2	human, female, boss	boss battle
14	Beatrice Amaldiçoada	boss_beatrice	8	80	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	4	8	4	2	normal	normal	normal	park	shadow_demon	2	human, female, boss	boss battle
15	Clara Sombria	boss_claire	8	90	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	4	4	7	4	normal	normal	normal	park	shadow_demon	2	human, female, boss	boss battle
