id	name	script name	level	max hp	attack sfx	attack attribute	attack power	guts	intelligence	charisma	magic	endurance	gives status conditions	give status chance	guts effectivity	intelligence effectivity	charisma effectivity	magic effectivity	location	sprite name	appear sfx	stage	notes
0	Pensa Rápido!	ball_a	2	26	hit_default	guts	8	7	3	3	0	5		0	super	normal	baixa	normal	park	bola	challenge_default	2	parque
1	Valentão	bully_a	2	30	hit_default	charisma	8	7	2	6	0	4		0	normal	super	normal	normal	generic	valentao	challenge_default	2	caminho
2	Coelhinho Ferido	bunny_a	2	30	hit_default	intelligence	4	5	5	5	0	5	sad	70	baixa	normal	normal	normal	park	coelho	challenge_default	2	parque/floresta
3	Ligação Inconveniente	call_a	2	30	hit_default	charisma	8	4	4	4	0	7		0	normal	baixa	super	normal	generic	celular	challenge_default	2	qualquer
4	Minhas Roupas!	clothing_a	2	30	hit_default	---	0	5	5	5	0	5	unclothed	100	normal	super	baixa	normal	park	tornado_c_roupas	challenge_default	2	outdoors
5	Um Fotógrafo	photographer_a	2	30	hit_default	charisma	8	5	5	5	0	5	blindness	30	super	normal	normal	normal	shopping	fotografo	challenge_default	2	urbano
6	Promoção-Relâmpago	sale_a	2	42	hit_default	guts	8	6	3	3	0	2	injured	30	normal	baixa	super	normal	shopping	multidao	challenge_default	2	shopping
7	Máquina Engasgada	vending_a	2	38	hit_default	guts	4	6	1	3	0	7	hunger	50	baixa	super	normal	normal	generic	maquina salgadinhos	challenge_default	2	urbano
8	Já Tem Nosso Cartão?	vendor_a	2	50	hit_default	intelligence	8	5	4	5	0	4		0	normal	normal	normal	normal	shopping	vendedores	challenge_default	2	urbano/lojas
9	Pai Exigente	dad_a	2	30	hit_default	intelligence	8	6	6	6	0	5		0	baixa	normal	super	normal	generic	pai	challenge_default	2	início date
10	Escada Rolante	escalator_a	2	30	hit_default	---	0	5	5	5	0	5		0	super	baixa	normal	normal	shopping	escada	challenge_default	2	shopping
11	Revelação Íntima	revelation_a	2	30	hit_default	---	0	5	5	5	0	5		0	normal	normal	super	normal	generic		challenge_default	2	qualquer
12	Abrir Pote	open_jar_a	2	30	hit_default	---	0	5	5	5	0	5		0	super	normal	baixa	normal	park	pote	challenge_default	2	casa/culinária/piquenique/festival
13	Discussão Metafísica	discussion_a	2	30	hit_default	---	0	5	5	5	0	5		0	baixa	normal	super	normal	park		challenge_default	2	outdoors/ noite
