id	name	script name	level	max hp	attack attribute	attack power	guts	intelligence	charisma	magic	endurance	gives status conditions	give status chance	guts effectivity	intelligence effectivity	charisma effectivity	magic effectivity	location	sprite name	stage	notes
0	Pensa Rápido!	ball_a	2	30	guts	8	5	5	5	0	5		0	super	normal	baixa	normal	park	bola	2	parque
1	Valentão	bully_a	2	30	charisma	8	5	5	5	0	5		0	normal	super	normal	normal	generic	valentao	2	caminho
2	Coelhinho Ferido	bunny_a	2	30	intelligence	4	5	5	5	0	5	sad	70	baixa	normal	super	normal	park	coelho	2	parque/floresta
3	Ligação Inconveniente	call_a	2	30	intelligence	8	5	5	5	0	5		0	normal	normal	super	normal	generic	celular	2	qualquer
4	Minhas Roupas!	clothing_a	2	30	---	0	5	5	5	0	5	unclothed	100	normal	super	baixa	normal	park	tornado_c_roupas	2	outdoors
5	Um Fotógrafo	photographer_a	2	30	charisma	8	5	5	5	0	5		0	super	normal	super	normal	shopping	fotografo	2	urbano
6	Promoção-Relâmpago	sale_a	2	30	guts	8	5	5	5	0	5		0	normal	super	normal	normal	shopping	multidao	2	shopping
7	Máquina Engasgada	vending_a	2	30	guts	4	5	5	5	0	5	hunger	100	super	baixa	normal	normal	generic	maquina salgadinhos	2	urbano
8	Já Tem Nosso Cartão?	vendor_a	2	30	intelligence	8	5	5	5	0	5		0	normal	super	normal	normal	shopping	vendedores	2	urbano/lojas
9	Pai Exigente	dad_a	2	30	intelligence	8	5	5	5	0	5		0	baixa	normal	super	normal	generic	pai	2	início date
10	Escada Rolante	escalator_a	2	30	---	0	5	5	5	0	5		0	super	baixa	normal	normal	shopping	escada	2	shopping
11	Revelação Íntima	revelation_a	2	30	---	0	5	5	5	0	5		0	normal	normal	super	normal	generic		2	qualquer
12	Abrir Pote	open_jar_a	2	30	---	0	5	5	5	0	5		0	super	normal	baixa	normal	park	pote	2	casa/culinária/piquenique/festival
13	Discussão Metafísica	discussion_a	2	30	---	0	5	5	5	0	5		0	baixa	normal	super	normal	park		2	outdoors/ noite
