Id	Nome do Evento	Nome do Script	Level	Max HP	Atributo Ataque	Dano	gives status conditions	give status chance	Efetividade Valentia	Efetividade Inteligencia	Efetividade Carisma	Efetividade Magia	Tipo de Interação	Localidade	Etapa	Nome Sprite	Notas
0	Pensa Rápido!	ball_a	2	12	guts	8		0	super	normal	baixa	normal	couple	parque	2	bola	parque
1	Valentão	bully_a	2	12	charisma	8		0	normal	super	normal	normal	female	generico	2	valentao	caminho
2	Coelhinho Ferido	bunny_a	2	12	intelligence	4	sad	70	baixa	normal	super	normal	male	parque	2	coelho	parque/floresta
3	Ligação Inconveniente	call_a	2	12	intelligence	8		0	normal	super	super	normal	female	generico	2	celular	qualquer
4	Minhas Roupas!	clothing_a	2	12	---	0	unclothed	100	normal	super	baixa	normal	male	parque	2	tornado_c_roupas	outdoors
5	Um Fotógrafo	photographer_a	2	12	charisma	8		0	super	normal	super	normal	female	shopping	2	fotografo	urbano
6	Promoção-Relâmpago	sale_a	2	12	guts	8		0	normal	super	normal	normal	female	shopping	2	multidao	shopping
7	Máquina Engasgada	vending_a	2	12	guts	4	hunger	100	super	baixa	normal	normal	male	shopping	2	maquina salgadinhos	urbano
8	Já Tem Nosso Cartão?	vendor_a	2	12	intelligence	8		0	normal	super	normal	normal	male	shopping	2	vendedores	urbano/lojas
9	Escada Rolante	escalator_a	2	12	---	0		0	super	baixa	normal	normal	female	shopping	2	escada	shopping
10	Revelação Íntima	revelation_a	2	12	---	0		0	normal	normal	super	normal	male	generico	2		qualquer
11	Pai Exigente	dad_a	2	12	intelligence	8		0	baixa	normal	super	normal	male	generico	2	pai	início date
12	Abrir Pote	open_jar_a	2	12	---	0		0	super	normal	baixa	normal	male	parque	2	pote	casa/culinária/piquenique/festival
13	Discussão Metafísica	discussion_a	2	12	---	0		0	baixa	normal	super	normal	male	parque	2		outdoors/ noite
