Id	Nome do Evento	Nome do Script	Level	Max HP	Atributo Ataque	Dano	gives status conditions	give status chance	Efetividade Valentia	Efetividade Inteligencia	Efetividade Carisma	Efetividade Magia	Localidade	Nome Sprite	Etapa	Notas
0	Pensa Rápido!	ball_a	2	12	guts	8		0	super	normal	baixa	normal	park	bola	2	parque
1	Valentão	bully_a	2	12	charisma	8		0	normal	super	normal	normal	generic	valentao	2	caminho
2	Coelhinho Ferido	bunny_a	2	12	intelligence	4	sad	70	baixa	normal	super	normal	park	coelho	2	parque/floresta
3	Ligação Inconveniente	call_a	2	12	intelligence	8		0	normal	normal	super	normal	generic	celular	2	qualquer
4	Minhas Roupas!	clothing_a	2	12	---	0	unclothed	100	normal	super	baixa	normal	park	tornado_c_roupas	2	outdoors
5	Um Fotógrafo	photographer_a	2	12	charisma	8		0	super	normal	super	normal	shopping	fotografo	2	urbano
6	Promoção-Relâmpago	sale_a	2	12	guts	8		0	normal	super	normal	normal	shopping	multidao	2	shopping
7	Máquina Engasgada	vending_a	2	12	guts	4	hunger	100	super	baixa	normal	normal	generic	maquina salgadinhos	2	urbano
8	Já Tem Nosso Cartão?	vendor_a	2	12	intelligence	8		0	normal	super	normal	normal	shopping	vendedores	2	urbano/lojas
9	Escada Rolante	escalator_a	2	12	---	0		0	super	baixa	normal	normal	shopping	escada	2	shopping
10	Revelação Íntima	revelation_a	2	12	---	0		0	normal	normal	super	normal	generic		2	qualquer
11	Pai Exigente	dad_a	2	12	intelligence	8		0	baixa	normal	super	normal	generic	pai	2	início date
12	Abrir Pote	open_jar_a	2	12	---	0		0	super	normal	baixa	normal	park	pote	2	casa/culinária/piquenique/festival
13	Discussão Metafísica	discussion_a	2	12	---	0		0	baixa	normal	super	normal	park		2	outdoors/ noite
