id	name	description	types	range	heal hp	heal sp	heals status conditions	gives status conditions	duration	price	sprite	sells_in_store	tags	debug
0	sports_clothes	sports_clothes	gift, battle	anyone	0	0	dirty		0	100	sports-clothing	yes	clothing	
1	dark_dress	dark_dress	gift, battle	anyone	0	0	dirty		0	100	black-dress	yes	clothing	
2	flower_dress	flower_dress	gift, battle	anyone	0	0	dirty		0	100	pink-dress	yes	clothing	
3	old_teddy_bear	old_teddy_bear	gift	anyone	0	0			0	2	old-teddy	no		
4	teddy_bear	teddy_bear	gift	anyone	0	0			0	50	teddy	yes		
5	delicate_key	delicate_key	key	anyone	0	0			0	0	delicate-key	no	key	
6	book_draft	book_draft	night	anyone	0	0			0	0	blue-book	no		
7	script_drafts	script_drafts	night	anyone	0	0			0	0	files	no		
8	fancy_dagger	fancy_dagger	key	anyone	0	0			0	50	dagger	no		
9	chocolate_cake	chocolate_cake	gift, battle	anyone	20	0	hunger		2	60	brown-cake	yes	food	
10	strawberry_cake	strawberry_cake	gift, battle	anyone	20	0	hunger		2	60	pink-cake	no	food	
11	pepper_cake	pepper_cake	gift, battle	anyone	20	0	hunger		2	60	red-cake	no	food	
12	cake_batter	cake_batter	night	anyone	0	0			0	20	grain	yes	material	
13	sensor	sensor	celestial, battle	one_enemy	0	0			0	200	magnifying glass	yes	celestial	
14	calming_tea	calming_tea	gift, battle	anyone	0	0	sad, fear, angry		0	40	teacup	yes		
15	first_aid	first_aid	gift, battle	anyone	0	0	injured, dizzyness, confusion		0	40	medical-pack	yes		
