id	name	description	types	range	heal hp	heal sp	heals status conditions	gives status conditions	duration	price	sprite	sells_in_store	debug
0	sports_clothes	sports_clothes	gift, battle	allies	0	0	unclothed		0	100	sports-clothing	yes	
1	dark_dress	dark_dress	gift, battle	allies	0	0	unclothed		0	100	black-dress	yes	
2	flower_dress	flower_dress	gift, battle	allies	0	0	unclothed		0	100	pink-dress	yes	
3	old_teddy_bear	old_teddy_bear	gift	allies	0	0			0	2	old-teddy	no	
4	teddy_bear	teddy_bear	gift	allies	0	0			0	50	teddy	yes	
5	delicate_key	delicate_key	key	allies	0	0			0	0	delicate-key	no	
6	book_draft	book_draft	night	allies	0	0			0	0	blue-book	no	
7	script_drafts	script_drafts	night	allies	0	0			0	0	files	no	
8	fancy_dagger	fancy_dagger	key	allies	0	0			0	50	dagger	no	
9	chocolate_cake	chocolate_cake	gift, battle	allies	10	0	hunger		2	60	brown-cake	yes	
10	strawberry_cake	strawberry_cake	gift, battle	allies	10	0	hunger		2	60	pink-cake	yes	
11	pepper_cake	pepper_cake	gift, battle	allies	10	0	hunger		2	30	red-cake	no	
12	cake_batter	cake_batter	night	allies	0	0			0	20	grain	yes	
