id	name	description	types	heals status conditions	gives status conditions	duration	heal hp	heal sp	price	sprite	sells_in_store	debug
0	sports_clothes	sports_clothes	gift, battle	unclothed		0	10	0	100	sports-clothing	yes	
1	dark_dress	dark_dress	gift, battle	unclothed		0	10	0	100	black-dress	yes	
2	flower_dress	flower_dress	gift, battle	unclothed		0	10	0	100	pink-dress	yes	
3	old_teddy_bear	old_teddy_bear	gift, battle			0	10	0	2	old-teddy	no	
4	teddy_bear	teddy_bear	gift, battle			0	10	0	50	teddy	yes	
5	delicate_key	delicate_key	key			0	0	0	0	delicate-key	no	
6	book_draft	book_draft	night			0	0	0	0	blue-book	no	
7	script_drafts	script_drafts	night			0	0	0	0	files	no	
8	fancy_dagger	fancy_dagger	key			0	0	0	50	dagger	no	
9	chocolate_cake	chocolate_cake	gift, battle		encouraged	2	0	3	60	brown-cake	no	
10	strawberry_cake	strawberry_cake	gift, battle		focused	2	0	3	60	pink-cake	no	
11	pepper_cake	pepper_cake	gift, battle		inspired	2	0	3	30	red-cake	no	
12	cake_batter	cake_batter	night			0	0	0	20	grain	yes	
