id	name	description	type	range	power	sp cost	skill effect	heals status conditions	gives status conditions	duration	sprite	attribute	debug
0	Valentia	Causa dano baseado em Valentia	attack	one_enemy	8							guts	
1	Inteligência	Causa dano baseado em Inteligência	attack	one_enemy	8							intelligence	
2	Carisma	Causa dano baseado em Carisma	attack	one_enemy	8							charisma	
3	Super Valentia	Causa muito dano baseado em Valentia	attack	one_enemy	15							guts	
4	Super Inteligência	Causa muito dano baseado em Inteligência	attack	one_enemy	15							intelligence	
5	Super Carisma	Causa muito dano baseado em Carisma	attack	one_enemy	15							charisma	
6	Mega Valentia	Causa dano MASSIVO baseado em Valentia	attack	one_enemy	25							guts	
7	Mega Inteligência	Causa dano MASSIVO baseado em Inteligência	attack	one_enemy	25							intelligence	
8	Mega Carisma	Causa dano MASSIVO baseado em Carisma	attack	one_enemy	25							charisma	
9	Flecha Mágica	Causa pequeno dano baseado em Magia	attack	one_enemy	5							magic	
10	Sensor	Descobre a fraqueza de um Desafio	active	one_enemy		1	sensor				magnifying glass	intelligence	
11	Inspirar	Aumenta a Valentia em 2 (dura 3 turnos) e cura Tristeza	active	one_ally	3	1	buffDebuff	sad	encouraged	3	gutsy aura	guts	
12	Fugir	Escapa do Desafio atual	active	one_enemy		1	flee				run	intelligence	
13	Gula	Adiciona algum item de comida à mão	active	one_ally		1	buffDebuff				eating	charisma	
14	Memórias Felizes		passive			1	bondSkill				gutsy aura		
15	Confissão		passive			1	bondSkill				gutsy aura		
16			passive			1	bondSkill				gutsy aura		
17	Amigos por Correspondência		passive			1	bondSkill				gutsy aura		
18	Companheiros de Leitura		passive			1	bondSkill				gutsy aura		
19			passive			1	bondSkill				gutsy aura		
20	Amantes de Omelete		passive			1	bondSkill				gutsy aura		
21			passive			1	bondSkill				gutsy aura		
22			passive			1	bondSkill				gutsy aura		
