id	name	description	type	range	sp cost	special effect	effect power	damage attribute	damage power	heal hp	heal sp	heals status conditions	gives status conditions	give status chance	duration	passive trigger	trigger conditions	trigger chance	sprite	animation	tags	debug
0	Valentia	Causa dano baseado em Valentia	attack	one_enemy				guts	8										gutsy aura	attack		
1	Inteligência	Causa dano baseado em Inteligência	attack	one_enemy				intelligence	8										gutsy aura	attack		
2	Carisma	Causa dano baseado em Carisma	attack	one_enemy				charisma	8										gutsy aura	attack		
3	SUPER Valentia	Causa muito dano baseado em Valentia	attack	one_enemy	1			guts	13										gutsy aura	charged_attack		
4	SUPER Inteligência	Causa muito dano baseado em Inteligência	attack	one_enemy	1			intelligence	13										gutsy aura	charged_attack		
5	SUPER Carisma	Causa muito dano baseado em Carisma	attack	one_enemy	1			charisma	13										gutsy aura	charged_attack		
6	MEGA Valentia	Causa dano MASSIVO baseado em Valentia	attack	one_enemy	3			guts	18										gutsy aura	charged_attack		
7	MEGA Inteligência	Causa dano MASSIVO baseado em Inteligência	attack	one_enemy	3			intelligence	18										gutsy aura	charged_attack		
8	MEGA Carisma	Causa dano MASSIVO baseado em Carisma	attack	one_enemy	3			charisma	18										gutsy aura	charged_attack		
9	Sensor	Descobre a fraqueza de um oponente	active	one_enemy	1	sensor													magnifying glass	active		
10	Lanche Rápido	Cura fome de um aliado	active	one_ally	1							hunger							eating	active_support		
11	Aroma Delicioso	Causa fome em um oponente	active	one_enemy	1								hunger	100	4				fragrance	active_offensive		
12	Cozinheiro	Duplica o HP recuperado por itens de cura	passive	all_allies		healingItemBonus	1												cook	none		
13	Encorajar	Aumenta a Valentia em 3 (dura 3 turnos) e cura Tristeza	active	one_ally	1		3					sad	encouraged	100	3				gutsy aura	active_support		
14	Aura Shounen	Deixa um inimigo tonto por 3 turnos	active	one_enemy									dizzyness	100	3				gutsy aura	active_offensive		
15	Guardiã	Defender dá 70% de chance de receber ataque no lugar do aliado	passive	self		becomeEnemyTarget										before_enemy_attack	ally_targeted, defending	70	shield	passive		
16	Ofensa Rebuscada	Causa confusão em um oponente por 3 turnos	active	one_enemy	1								confusion	100	3				dialog	active_offensive		
17	Maldição	Diminui a defesa de um oponente por 3 turnos	active	one_enemy	1								cursed	100	3				cursed	active_offensive		
18	Elusiva	Aumenta a chance de escapar de conflitos para 95%	passive	all_allies		fleeChanceBonus	0.35												run	none		
19	Beijo de Cura	Cura 16 HP do casal	active	one_ally	1					16									heart-plus	active_support		
20	Abraço Calmante	Cura medo, tristeza, confusão e tontura de um aliado	active	one_ally	1							sad, fear, confusion, dizzyness							charmed	active_support		
21	Barriga Cheia	Recupera todos as condições negativas ao consumir comida	passive	self								sad, dirty, cursed, hunger, dizzyness, confusion, fear, angry, unclothed				after_action	received_item_with_tag(food)	100	eating	passive		
22	Inseguro	Recebe 30% mais dano baseado em Carisma	passive	one_ally		damageTakenBonus	0.3												heart-minus	none		
23	Impaciente	Fica irritada ao passar 3 turnos em um combate	passive	self									angry	100	3	turn_started	is_turn(3)	100	angry-eyes	passive		
24	Medrosa	Chance de receber medo ao enfrentar humanos	passive	self									fear	100	3	enemy_appears	enemy_has_tag(human)	60	tears	passive		
25	Esfomeada	Recebe fome ao passar 3 turnos em um combate	passive	self									hunger	100	-1	turn_started	is_turn(3)	100	eating	passive		
26	Proximidade	Aumenta o HP do casal em 10	passive	all_allies		raiseMaxHp	10												heart-plus	none		
27	Dedicação	Aumenta o SP do casal em 1	passive	all_allies		raiseMaxSp	1												skill-points	none		
28	Guardião	Defender dá 70% de chance de receber ataque no lugar da aliada	passive	self		becomeEnemyTarget										before_enemy_attack	ally_targeted, defending	70	shield	passive		
29	Memórias Felizes		passive	all_allies		bondSkill													charmed	none		
30	Confissão		passive	all_allies		bondSkill													charmed	none		
31	Amigos por Correspondência		passive	all_allies		bondSkill													charmed	none		
32	Companheiros de Leitura		passive	all_allies		bondSkill													charmed	none		
33	Amantes de Omelete		passive	all_allies		bondSkill													charmed	none		
34	Auto-Sensor	Revela as próprias fraquezas a cada 3 turnos	passive	self		sensor										turn_started	is_turn(1)	100	magnifying glass	none		
35	Atropelar	Causa dano baseado em Valentia e pode deixar o alvo Machucado	active	one_enemy				guts	6				injured	40	4				gutsy aura	attack		
36	Golpes Violentos	Causa dano baseado em Valentia e deixa o alvo Machucado	active	one_enemy				guts	8				injured	100	4				gutsy aura	attack		
37	Rajada de Molho	Deixa o alvo Melecado	attack	one_enemy				charisma	4				dirty	100	4				gutsy aura	attack		
38	Choro Melancólico	Deixa o alvo Triste	active	one_enemy									sad	100	4				gutsy aura	attack		
