id	name	description	type	range	power	sp cost	skill special effect	heal hp	heal sp	heals status conditions	give status chance	gives status conditions	duration	passive trigger	trigger condition	trigger chance	sprite	animation	attribute	tags	debug
0	Valentia	Causa dano baseado em Valentia	attack	one_enemy	8												gutsy aura	attack	guts		
1	Inteligência	Causa dano baseado em Inteligência	attack	one_enemy	8												gutsy aura	attack	intelligence		
2	Carisma	Causa dano baseado em Carisma	attack	one_enemy	8												gutsy aura	attack	charisma		
3	SUPER Valentia	Causa muito dano baseado em Valentia	attack	one_enemy	13	1											gutsy aura	charged attack	guts		
4	SUPER Inteligência	Causa muito dano baseado em Inteligência	attack	one_enemy	13	1											gutsy aura	charged attack	intelligence		
5	SUPER Carisma	Causa muito dano baseado em Carisma	attack	one_enemy	13	1											gutsy aura	charged attack	charisma		
6	MEGA Valentia	Causa dano MASSIVO baseado em Valentia	attack	one_enemy	18	3											gutsy aura	charged attack	guts		
7	MEGA Inteligência	Causa dano MASSIVO baseado em Inteligência	attack	one_enemy	18	3											gutsy aura	charged attack	intelligence		
8	MEGA Carisma	Causa dano MASSIVO baseado em Carisma	attack	one_enemy	18	3											gutsy aura	charged attack	charisma		
9	Sensor	Descobre a fraqueza de um oponente	active	one_enemy		1	sensor										magnifying glass	active	intelligence		
10	Lanche Rápido	Cura fome de um aliado	active	one_ally		1	buffDebuff			hunger							eating	active support	charisma		
11	Aroma Delicioso	Causa fome em um oponente	active	one_enemy		1	buffDebuff				100	hunger	4				fragrance	active offensive	charisma		
12	Cozinheiro	Duplica o HP recuperado por itens de cura	passive	all_allies	1		healingItemBonus										cook	none	charisma		
13	Encorajar	Aumenta a Valentia em 3 (dura 3 turnos) e cura Tristeza	active	one_ally	3	1	buffDebuff			sad	100	encouraged	3				gutsy aura	active support	guts		
14	Aura Shounen	Deixa um inimigo tonto por 3 turnos	active	one_enemy			buffDebuff				100	dizzyness	3				gutsy aura	active offensive	guts		
15	Guardiã	Defender dá 70% de chance de receber ataque no lugar do aliado	passive	self			becomeEnemyTarget							before_enemy_attack	ally_targeted, defending	70	shield	passive	guts		
16	Ofensa Rebuscada	Causa confusão em um oponente por 3 turnos	active	one_enemy		1	buffDebuff				100	confusion	3				dialog	active offensive	intelligence		
17	Maldição	Diminui a defesa de um oponente por 3 turnos	active	one_enemy		1	buffDebuff				100	cursed	3				cursed	active offensive	intelligence		
18	Elusiva	Aumenta a chance de escapar de conflitos para 95%	passive	all_allies	0.35		fleeChanceBonus										run	none	intelligence		
19	Beijo de Cura	Cura 16 HP do casal	active	one_ally		1	buffDebuff	16									heart-plus	active support	charisma		
20	Abraço Calmante	Cura medo, tristeza, confusão e tontura de um aliado	active	one_ally		1	buffDebuff			sad, fear, confusion, dizzyness							charmed	active support	charisma		
21	Barriga Cheia	Recupera todos as condições negativas ao consumir comida	passive	self			buffDebuff			sad, unclothed, cursed, hunger, dizzyness, confusion, fear, angry, unclothed				after_action	received_item_with_tag(food)	100	eating	passive	charisma		
22	Inseguro	Recebe 30% mais dano baseado em Carisma	passive	one_ally	0.3		damageTakenBonus										heart-minus	none	charisma		
23	Impaciente	Fica irritada ao passar 3 turnos em um combate	passive	self			buffDebuff				100	angry	3	turn_started	is_turn(3)	100	angry-eyes	passive	guts		
24	Medrosa	Chance de receber medo ao enfrentar humanos	passive	self			buffDebuff				100	fear	3	enemy_appears	enemy_has_tag(human)	30	tears	passive	intelligence		
25	Esfomeada	Recebe fome ao passar 3 turnos em um combate	passive	self			buffDebuff				100	hunger	-1	turn_started	is_turn(3)	100	eating	passive	charisma		
26	Proximidade	Aumenta o HP do casal em 10	passive	all_allies	10		raiseMaxHp										heart-plus	none			
27	Dedicação	Aumenta o SP do casal em 1	passive	all_allies	1		raiseMaxSp										skill-points	none			
28	Guardião	Defender dá 70% de chance de receber ataque no lugar da aliada	passive	self			becomeEnemyTarget							before_enemy_attack	ally_targeted, defending	70	shield	none			
29	Memórias Felizes		passive	all_allies			bondSkill										charmed	none			
30	Confissão		passive	all_allies			bondSkill										charmed	none			
31	Amigos por Correspondência		passive	all_allies			bondSkill										charmed	none			
32	Companheiros de Leitura		passive	all_allies			bondSkill										charmed	none			
33	Amantes de Omelete		passive	all_allies			bondSkill										charmed	none			
34	Auto-Sensor	Revela as próprias fraquezas a cada 3 turnos	passive	self			sensor							turn_started	is_turn(1)	100	magnifying glass	none			
