id	name	description	type	sprite	skill	attribute	multiplier	duration	sp cost	debug
0	Valentia	Causa dano baseado em Valentia	attack			guts	1			
1	Inteligência	Causa dano baseado em Inteligência	attack			intelligence	1			
2	Carisma	Causa dano baseado em Carisma	attack			charisma	1			
3	Super Valentia	Causa muito dano baseado em Valentia	attack			guts	2			
4	Super Inteligência	Causa muito dano baseado em Inteligência	attack			intelligence	2			
5	Super Carisma	Causa muito dano baseado em Carisma	attack			charisma	2			
6	Mega Valentia	Causa dano MASSIVO baseado em Valentia	attack			guts	5			
7	Mega Inteligência	Causa dano MASSIVO baseado em Inteligência	attack			intelligence	5			
8	Mega Carisma	Causa dano MASSIVO baseado em Carisma	attack			charisma	5			
9	Flecha Mágica	Causa dano baseado em Magia	attack			magic	1			
10	Sensor	Descobre a fraqueza de um Desafio	character_skill	magnifying glass	sensor				1	
11	Encorajar	Aumenta a Valentia em 3 (dura 1 turno)	character_skill	gutsy aura	raiseAttribute	guts	3	1	1	
12	Fugir	Escapa do Desafio atual	character_skill	run	flee				1	
13	Gula	Adiciona algum item de comida à mão	character_skill	eating	gluttony				1	
14	Memórias Felizes		bond_skill	gutsy aura	bondSkill				1	
15	Confissão		bond_skill	gutsy aura	bondSkill				1	
16			bond_skill	gutsy aura	bondSkill				1	
17	Amigos por Correspondência		bond_skill	gutsy aura	bondSkill				1	
18	Companheiros de Leitura		bond_skill	gutsy aura	bondSkill				1	
19			bond_skill	gutsy aura	bondSkill				1	
20	Amantes de Omelete		bond_skill	gutsy aura	bondSkill				1	
21			bond_skill	gutsy aura	bondSkill				1	
22			bond_skill	gutsy aura	bondSkill				1	
23	Hambúrguer	Aumenta Valentia em 1 (dura 1 turno)	item	hamburger	raiseAttribute	guts	1	1		
24	Café	Aumenta Inteligência em 1 (dura 1 turno)	item	coffee mug	raiseAttribute	intelligence	1	1		
25	Nachos Picantes	Aumenta Carisma em 1 (dura 1 turno)	item	nachos	raiseAttribute	charisma	1	1		
