id	name	description	type	range	sprite	skill effect	heals status conditions	gives status conditions	duration	attribute	power	sp cost	debug
0	Valentia	Causa dano baseado em Valentia (\guts)	attack	one_enemy						guts	8		
1	Inteligência	Causa dano baseado em Inteligência (\intelligence)	attack	one_enemy						intelligence	8		
2	Carisma	Causa dano baseado em Carisma (\charisma)	attack	one_enemy						charisma	8		
3	Super Valentia	Causa muito dano baseado em Valentia	attack	one_enemy						guts	15		
4	Super Inteligência	Causa muito dano baseado em Inteligência	attack	one_enemy						intelligence	15		
5	Super Carisma	Causa muito dano baseado em Carisma	attack	one_enemy						charisma	15		
6	Mega Valentia	Causa dano MASSIVO baseado em Valentia	attack	one_enemy						guts	25		
7	Mega Inteligência	Causa dano MASSIVO baseado em Inteligência	attack	one_enemy						intelligence	25		
8	Mega Carisma	Causa dano MASSIVO baseado em Carisma	attack	one_enemy						charisma	25		
9	Flecha Mágica	Causa pequeno dano baseado em Magia (\magic)	attack	one_enemy						magic	5		
10	Sensor	Descobre a fraqueza de um Desafio	active	one_enemy	magnifying glass	sensor				intelligence		1	
11	Encorajar	Aumenta a Valentia em 2 (dura 3 turnos)	active	one_ally	gutsy aura	giveStatusCondition		encouraged	3	guts	3	1	
12	Fugir	Escapa do Desafio atual	active	one_enemy	run	flee				intelligence		1	
13	Gula	Adiciona algum item de comida à mão	active	one_ally	eating	healStatusCondition				charisma		1	
14	Memórias Felizes		passive		gutsy aura	bondSkill						1	
15	Confissão		passive		gutsy aura	bondSkill						1	
16			passive		gutsy aura	bondSkill						1	
17	Amigos por Correspondência		passive		gutsy aura	bondSkill						1	
18	Companheiros de Leitura		passive		gutsy aura	bondSkill						1	
19			passive		gutsy aura	bondSkill						1	
20	Amantes de Omelete		passive		gutsy aura	bondSkill						1	
21			passive		gutsy aura	bondSkill						1	
22			passive		gutsy aura	bondSkill						1	
