id	name	description	stackable	sprite	effect 1	effect 1 power	effect 2	effect 2 power	effect 3	effect 3 power	debug
0	encouraged	encouraged	FALSE	gutsy aura	raiseGuts	2					
1	focused	focused	FALSE	focus	raiseIntelligence	2					
2	inspired	inspired	FALSE	inspiration	raiseCharisma	2					
3	blessed	blessed	FALSE	blessed	raiseMagic	2					
4	bleeding	bleeding	TRUE	bleeding	turnDamageGuts	5					
5	sad	sad	TRUE	tears	turnDamageIntelligence	5					
6	unclothed	unclothed	TRUE	unclothed	turnDamageCharisma	5					
7	cursed	cursed	TRUE	cursed	turnDamageMagic	5					
8	hunger	hunger	FALSE	stomach	damageMultiplier	0.5					
	sono										
	doença										
	vergonha										
	medo										
	raiva										
